config,frames,rmse_3d,rmse_uniform,mean_fps,note
airsim_sift_lightgluematch,217,2.2778,2.1943,2.4095,
airsim_sift_lightgluematch_lba,218,2.3680,2.3866,2.4367,
airsim_superpoint_flannmatch,525,2.5162,2.5241,5.9065,
airsim_sift_flannmatch_lba,1287,2.7920,3.0878,15.0897,
airsim_superpoint_flannmatch_lba,533,3.3348,3.3497,5.9128,
airsim_sift_flannmatch,1289,3.7777,3.6893,14.8369,
airsim_sift_brutematch_lba,1855,3.9823,3.9047,22.9304,
airsim_sift_brutematch,1779,6.7455,6.8137,21.8298,
airsim_orb_brutematch_lba,1580,17.2463,18.0217,18.6899,
airsim_orb_brutematch,1541,20.0544,19.3330,18.5163,
airsim_superpoint_lightglue,138,30.4435,30.4121,1.4674,
airsim_superpoint_lightglue_lba,135,44.5132,44.4831,1.4425,
airsim_superpoint_brutematch_lba,677,86.4261,85.7666,7.7270,
airsim_superpoint_brutematch,689,102.5695,101.6651,7.8706,
